Folder_Number,Ad_Name,Product,Company,Ad_Description,Ad_Placement
139,ΔΕΙΤΕ ΕΔΩ ΤΑ TOP 5 NEWS,News Video,PRONEWS,A call to view the top 5 news stories.,Bottom section of the page.
139,See the Top 5 News,News Video Highlights,ProNews,A video showcasing the top 5 news stories curated by ProNews.,Bottom section
139,Send your file to Greece,Document Submission,European Union,"An advertisement urging users to submit their documents for a process related to Greece, with a deadline of May 28.",banner
139,Follow us on Instagram,Instagram,pronews.gr,A call to follow 'pronews.gr' on Instagram to see various things.,bottom section
139,See the Top 5 News,Top 5 News,ProNews,A promotion for viewers to check out the top 5 news stories.,sidebar
147,European Elections Reminder,Voting Information,Greek Government,A reminder about the upcoming European elections and the voting process.,sidebar
147,Google Ads,Advertisement Suggestions,Google,Suggestions for ads you might find interesting.,Top Section (Placeholder for Google Ads)
155,KAMIQ ESSENCE,Car financing offer,Skoda,Offer for KAMIQ ESSENCE 1.0 TSI 70kW (95CV) Manual with financing details.,"Top section, before headline"
155,Amazon Ads,Various Products,Amazon,"Amazon Ads contribute to media sales, up to 31% off.",Sidebar
155,SKODA Advertisement,SKODA KAMIQ,SKODA,An advertisement for the SKODA KAMIQ (ESSENC T TO TSI MAX 9560) featuring its features and pricing.,bottom section
155,Memorial Day Sale,Clothing,Various Retailers,Save up to 60% with Memorial Day clothing sales from various retailers.,Sidebar
155,$500 Luggage Set,Luggage Set,Not Specified,This $500 4-piece luggage set is less than $100 just in time for travel.,Sidebar
155,Dyson V8 Origin+,Vacuum Cleaner,Walmart,Walmart has a Dyson V8 Origin+ for less than those on the market.,Sidebar
155,Som la teva eléctrica,Electricity Service,Not specified,"This ad promotes an electricity service, suggesting it is tailored to your needs.",Overlay on image in the main body of the page
155,Skoda Offer,Car or Automotive Service,Skoda,Special offer or promotion related to Skoda vehicles.,Bottom section of the page
155,Barcelona Energia,Electricity Provider,Barcelona Energia,Provider that offers electricity services in a metropolitan area.,banner
155,Volkswagen Finance Offer,Vehicle financing,Volkswagen,An offer for financing a Volkswagen vehicle with detailed terms and conditions.,Sidebar
155,SKODA,Automobile,SKODA,An advertisement for SKODA vehicles with a call to action for an offer.,Sidebar
155,Health Hazard Warning,Health information,N/A,A warning about health hazards related to biofilms in the brain.,Inline
155,Health & Wellness Products,Health and wellness resources,New York Post,Promoting health and wellness products available on the site.,Sidebar
157,simyo,Mobile plan,simyo,A mobile plan offering 5G services with 12GB for the same price.,Sidebar
157,Simyo,Mobile Plan,Simyo,"Offers 5G mobile plans with 12GB data at a competitive price, also available for prepaid services.",Sidebar
157,simyo,Mobile service plans,simyo,Offers mobile plans with 5G connectivity and various data options.,sidebar
157,Sorolla - Barcelona,Sorolla Exhibition,Sorolla Expo Barcelona,Celebrate the centenary of the master with a unique experience,Overlay/Popup
157,Sorolla - Barcelona,Art Exhibition,Sorolla Expo Barcelona,Celebrate the centenary of the master with a unique experience.,Inline ad
157,Pool Ads,Garden Pools,Quinielas,Dive into the water without spending a fortune: Affordable garden pools.,left sidebar
157,Smart Beds,Smart Beds,Camas Inteligentes,Modern smart beds at affordable prices (see now).,left sidebar
157,Simyo Mobile Plan,Mobile Plan,Simyo,Now 5G at the same price: 12GB for €7.5 per month.,right sidebar
157,Swimming Pools,Garden Swimming Pools,Quinielas | Enlaces Publicitarios,Dive into the water without spending a fortune: Affordable garden swimming pools,sidebar
157,Smart Beds,Modern Smart Beds,Camas inteligentes | Enlaces Publicitarios,Modern smart beds at affordable prices (see now),sidebar
157,simyo,Mobile Services,simyo,"Now 5G on all our plans for the same price. 12GB mobile, prepaid",banner
214,simyo,Internet Service,simyo,FIBER 600 at €27.99/month,sidebar
214,Tarifa,Octopus Solar,Octopus Energy,Energy for night and weekends at the same price as your excess solar.,sidebar
214,Ducati,Multistrada V4,Ducati,Multistrada V4 for €229/month with options for payment and entry.,sidebar
214,Ducati Multistrada V4 S,Motorcycle,Ducati,Experience the moment with a Multistrada V4 S available for 229€ per month.,Sidebar
214,PRONEWS,News Service,PRONEWS,Stay updated with the latest news and developments.,Inline
214,Radisson Hotels,Hotels in Gran Canaria,Radisson Hotels,Enjoy beaches and mountain trails in Gran Canaria.,Sidebar
214,Nuevo PEUGEOT 2008 HYBRID,PEUGEOT 2008 Hybrid Car,Peugeot,New PEUGEOT 2008 hybrid model.,Inline
214,Smart Lock Alarm,Smart Lock,Securitas Direct,Get a free smart lock if you install this month.,Inline
214,Nuevo PEUGEOT 2008 HYBRID,Peugeot 2008 Hybrid Car,Peugeot,An advertisement for the new hybrid model of the Peugeot 2008.,Sidebar
214,Simyo,Mobile Service,Simyo,"Now 5G on all our rates for the same price, includes prepaid options.",sidebar
214,CONCEPTOS BÁSICOS DEL AYUNO INTERMITENTE PARA HOMBRES,Intermittent fasting basics,Not specified,"An advertisement related to the basics of intermittent fasting tailored for men, suggesting age-related guidelines for fasting.",Bottom section of the page
214,CONCEPTOS BÁSICOS DEL AYUNO INTERMITENTE,Intermittent Fasting Guide,Not specified,A guide about basic concepts of intermittent fasting for men.,"Banner, inline with article"
214,ΔΕΙΤΕ ΕΔΩ ΤΑ TOP 5 NEWS,News Highlights,ProNews,A promotional ad for viewing the top 5 news stories.,"Bottom section, video ad"
214,PRO NEWS,News Video Content,Pro News,Watch the latest top news videos and updates.,bottom section
214,Opening Sale,Shorts,TEMU,Discount on shorts from €28.89 to €1.53. Only a limited number available.,Banner
214,Instagram Promotion,Follow on Instagram,pronews.gr,A promotion encouraging users to follow pronews.gr on Instagram for exclusive content.,bottom section
25,Vueling Airlines,Flight Booking,Vueling,Flights from Barcelona (BCN) to Florence (FLR) starting from €34.99,Sidebar
25,Kariuomenė ir karybos technologijos,Military and defense technologies,Unknown,Promotes military and defense technology services and products.,"Top section, under main heading"
25,Svokaitinimas,Survey participation,technologijos.lt,A prompt to participate in a survey for user experience enhancement.,"Inline, under the article title"
25,Anuncios de Google,Google Ads,Google,Generic placeholder for Google advertisements.,"Bottom section, footer"
25,wiber,Automobile rentals,Wiber,Rental services for Fiat and Skoda vehicles at various prices in euros.,Sidebar
25,Слава России!,Video content,Not specified,"A video featuring Ivan Syrskiy discussing Russia and his experiences, addressing the audience about Russian citizenship in Australia.",Inline near video content
25,HACIENDA DEL CONDE,Hotel Stay,MELIÄ,Stay at Hacienda del Conde in Tenerife starting from €126.,sidebar
25,Announce Google,Online advertisements,Google,An ad related to Google services or products.,Sidebar
25,Music Listening Experience,Headphones,Not specified,A visually appealing advertisement promoting headphones aimed at enhancing the music listening experience.,Inline
25,Advertisment de Google,Google Ads,Google,Suggestions for better ads.,Sidebar
25,Anuncio de Google,Online Advertising,Google,Suggests advertisements and related options.,Sidebar
8,Nueva Gama SUV,SUV Cars,Hyundai,New range of SUV vehicles from Hyundai.,Top section (above headlines)
8,Reserva donde el verano es mejor,Hotel Booking,Barcelo,"Reserve where summer is better, offering discounts.",Left sidebar
8,"Conduce tu coche sin esperas, ni complicaciones, ni permanencia",Car Services,WABI,"Drive your car without waiting, complications, or permanence.",Right sidebar
8,N/A,N/A,N/A,N/A,Sidebar (Left)
8,N/A,N/A,N/A,N/A,Sidebar (Right)
8,RalarS,Glass Repair Service,Carglass,Repair your moonroof with an exclusive offer of 30 umbrellas as a gift.,Sidebar
8,Repsol,Renewable fuels,Repsol,Information about renewable fuels from Repsol.,bottom section
8,Octopus Solar Rate,Energy Service,Octopus Energy,Energy for nights and weekends at the same price as your solar excess.,Right sidebar
8,Restaurants with 3 Michelin Stars,Dining Experience,Michelin,Discover restaurants in Spain that have been awarded 3 Michelin stars.,Bottom section
8,Trainline,Travel Booking,Trainline,Book your train journeys easily and find the best prices.,Sidebar
8,Hyundai TUCSON,Car,Hyundai,Reimagining design.,bottom section
8,Los Reyes cancelan uno de sus eventos,Event cancellation news,N/A,The news about the cancellation of one of the week's events by the Reyes.,sidebar
8,Así es Zara,Fashion Brand,Zara,"A piece on Zara, the niece of King Carlos III, introducing insights about her.",sidebar
8,El sorprendente nombre que Álvaro Benito pone sobre la mesa para suplir a Kroos,Sports news,N/A,Discussion about a surprising name suggested by Álvaro Benito to replace Kroos.,sidebar
88,Open the door to security and a new freedom of movement,Online security service,ISEO,A service to enhance online security and freedom of movement for users.,Sidebar
88,Vitamin C,Vitamin Supplements,Intermed,Enjoy the benefits of Vitamin C for your health.,sidebar
88,Online Insurance,Insurance Services,SIGAL,Get online insurance services as per your needs.,sidebar
88,SPAR Catalog,Shopping Catalog,SPAR,Find deals in the shopping catalog from 22 - 31 May.,sidebar
88,Wedding Photos,Family Legend Stories,Best Vid,Photos of weddings that turned into family legends.,bottom
88,Reinos de los gigantes felinos,Exploring the fantastic world of cats,Passion for Life,"An advertisement highlighting the incredible world of cats, inviting readers to explore.",bottom left
99,WordPress Hosting,Web Hosting,interdominos,Auto-installable WordPress for just €1/month with additional benefits.,left sidebar
99,Machinery for Packaging,Packaging Machinery,Coalza Systems S.L.,Coalwa provides references in packaging machines for all types of sectors.,top section
99,Collaboration Appeal,Charity Support,Ayuda en Acción,"Because there are records that break people, collaborate!",right sidebar
99,Free Consultation,Consultation Services,Kang Videncia y Tarot,Free consultation available for requests around various topics.,bottom section
99,Acer Chromebook Plus 515,Laptop,Acer,"Intel Core i7, special offer price",bottom
99,Acer Nitro V 15,Gaming Laptop,Acer,Acer Nitro V 15 gaming laptop available with Intel Core i7 processor.,bottom section
99,Vueling,Flight Tickets,Vueling,Flight tickets starting from 34.99 €.,sidebar
99,Acer Nitro V 15,Gaming Laptop,Acer,Portable gaming laptop featuring Intel Core i7 and GeForce GTX.,bottom section
99,Nuevo PEUGEOT 2008 HYBRID,Car,Peugeot,A promotion for the new hybrid model of the Peugeot 2008 vehicle.,"Top section, before the headline"
99,Acer Chromebook Plus 515,Laptop,Acer,Promotion for the Acer Chromebook Plus 515 15 in Laptop.,Bottom left section
99,Nuevo PEUGEOT 2008 HYBRID,Car,Peugeot,Promotion of the new Peugeot 2008 Hybrid vehicle.,Top section before the headline
99,Acer Nitro V 15 Portable Gaming,Laptop,Acer,Advertisement for the Acer Nitro V 15 gaming laptop.,Bottom section
99,Paco de Lucía Concert,Concert tickets,Palau de la Música Catalana,"Homage to Paco de Lucía. Concert on June 13, 2023, at Palau de la Música, starting at 20:00.","banner, center of the page"
99,Aiper Robotics Vacuum,Cordless robotic vacuum,Aiper,Scuba SE model at a discount price of 189.99€ (originally 239.99€).,"sidebar, right side"
99,Acer Nitro V15 Laptop,Gaming laptop,Acer,"Intel Core i7 processor. Price: €999, discounted by €300.","bottom, inline"
99,Acer Chromebook Plus 15,Chromebook,Acer,"15-inch touchscreen Chromebook available for €599, discounted by €150.","bottom, inline"
99,Aiper Scuba S1 Cordless Robotic Vacuum,Robotic Vacuum,Aiper,A robotic vacuum cleaner with a discount.,Sidebar (right side)
